,Name,Type,Kind,Null,Default,PrimaryKey,UniqueKey,Check,Expression,Comment,Policy,Schema,Table
0,ADDEPARTMENTID,"NUMBER(38,0)",COLUMN,N,,Y,N,,,,,rtidb_dbo,ADDEPARTMENT
1,DEPTCODE,VARCHAR(20),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
2,DEPTNAME,VARCHAR(100),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
3,GROUPS,VARCHAR(256),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
4,ISACTIVE,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
5,LICENSE1,VARCHAR(64),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
6,LICENSE2,VARCHAR(64),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
7,LICENSE3,VARCHAR(64),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
8,LICENSE4,VARCHAR(64),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
9,LICENSE5,VARCHAR(64),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
10,LICENSE6,VARCHAR(64),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
11,LICENSE7,VARCHAR(64),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
12,LICENSE8,VARCHAR(64),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
13,NEEDSVPLICENSE,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
14,TALENTLMSROLE,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
15,VPROLE,VARCHAR(256),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
16,_FIVETRAN_DELETED,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
17,_FIVETRAN_SYNCED,TIMESTAMP_TZ(9),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADDEPARTMENT
18,ADEMPLOYEETYPEID,"NUMBER(38,0)",COLUMN,N,,Y,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
19,CREATEDBY,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
20,CREATEDDATE,TIMESTAMP_NTZ(9),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
21,DESCRIPTION,VARCHAR(255),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
22,EMPLOYEETYPE,VARCHAR(20),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
23,ISACTIVE,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
24,SENDFEEDBACKSURVEY,"NUMBER(38,0)",COLUMN,Y,,N,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
25,_FIVETRAN_DELETED,BOOLEAN,COLUMN,Y,,N,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
26,_FIVETRAN_SYNCED,TIMESTAMP_TZ(9),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADEMPLOYEETYPE
27,ADDRESS,VARCHAR(100),COLUMN,Y,,N,N,,,,,rtidb_dbo,ADOFFICELOCATION
28,ADOFFICELOCATIONID,"NUMBER(38,0)",COLUMN,N,,Y,N,,,,,rtidb_dbo,ADOFFICELOCATION
